iter	RMSE
0	281.8280893
1	274.1425329
2	267.458963
3	261.5316059
4	255.2901574
5	249.4840152
6	243.370414
7	238.6209502
8	232.2535831
9	227.0798007
10	221.7577889
11	216.7023359
12	211.1116166
13	206.4633774
14	202.539348
15	197.4725954
16	192.721319
17	187.9938899
18	182.989551
19	179.4772676
20	175.6398179
21	171.3373137
22	166.8474881
23	163.0935434
24	159.8916175
25	155.8051849
26	152.3667445
27	148.4035257
28	145.1002839
29	141.5778507
30	138.6162709
31	135.4745132
32	132.6033789
33	129.6556776
34	126.4387789
35	123.3016657
36	120.6008798
37	117.6203104
38	114.9235393
39	112.2363106
40	110.18659
41	108.0929997
42	105.7105416
43	103.3429905
44	101.0764145
45	98.3964883
46	96.56584557
47	94.68974902
48	92.40144354
49	90.50775998
50	88.77650286
51	87.25665179
52	85.32234714
53	83.4990005
54	81.73128198
55	79.80323861
56	78.19822306
57	76.43839946
58	74.94440646
59	73.35146436
60	71.69169634
61	70.28652375
62	68.8712382
63	67.14485219
64	65.700713
65	64.23115615
66	62.72464846
67	61.30249766
68	60.04584255
69	58.55491828
70	57.23251154
71	55.96477857
72	54.91031598
73	53.70695639
74	52.48669855
75	51.31900139
76	50.11807437
77	49.13906307
78	48.00356358
79	47.01505065
80	45.92029818
81	44.97891808
82	43.98990013
83	43.1479996
84	42.17893782
85	41.26643636
86	40.45869332
87	39.46193951
88	38.70294277
89	37.97392982
90	37.11130496
91	36.32214042
92	35.6014806
93	34.89743794
94	34.24327899
95	33.46724284
96	32.74926879
97	32.13098908
98	31.5848977
99	30.83791535
100	30.21976657
101	29.67801373
102	29.14964809
103	28.5388775
104	28.01322207
105	27.38324922
106	26.92533992
107	26.41531398
108	25.96045265
109	25.4862086
110	25.05081646
111	24.63558835
112	24.21201791
113	23.81826638
114	23.42141739
115	22.99103945
116	22.59187777
117	22.21618169
118	21.79472381
119	21.46089067
120	21.03128856
121	20.65423207
122	20.24712584
123	19.84520376
124	19.52480725
125	19.14557794
126	18.84339614
127	18.48748055
128	18.13659605
129	17.85978416
130	17.55132893
131	17.27128527
132	17.03459907
133	16.80152924
134	16.56627186
135	16.31427663
136	16.06671168
137	15.82823382
138	15.60145578
139	15.33729919
140	15.07016433
141	14.89398614
142	14.70591084
143	14.46343502
144	14.24043942
145	14.01770153
146	13.76771339
147	13.55612808
148	13.35167438
149	13.14555875
150	12.93327787
151	12.73744482
152	12.52027789
153	12.36251784
154	12.15858196
155	11.99137989
156	11.84910147
157	11.67990195
158	11.52612419
159	11.39992589
160	11.24087724
161	11.07712488
162	10.91447552
163	10.74729556
164	10.61434076
165	10.487184
166	10.35518247
167	10.23995018
168	10.0972642
169	9.972481261
170	9.859001828
171	9.744688273
172	9.642375397
173	9.525919909
174	9.412633957
175	9.298375458
176	9.202203529
177	9.081764631
178	8.988076459
179	8.883461737
180	8.770032525
181	8.670569079
182	8.566081095
183	8.458964944
184	8.357736989
185	8.254831169
186	8.165803309
187	8.069736325
188	7.995001596
189	7.912363613
190	7.829087935
191	7.761681052
192	7.68928054
193	7.603789599
194	7.525986059
195	7.456179358
196	7.375243481
197	7.30421203
198	7.226012554
199	7.161031864
200	7.095440061
201	7.023400014
202	6.95735156
203	6.887542174
204	6.824735071
205	6.764484822
206	6.714068261
207	6.64934662
208	6.593826813
209	6.528769137
210	6.470063723
211	6.411097125
212	6.353488702
213	6.298900575
214	6.247468439
215	6.197185006
216	6.147332558
217	6.093545034
218	6.040659594
219	5.989031847
220	5.94043976
221	5.888099135
222	5.836528671
223	5.788353776
224	5.736977881
225	5.687360396
226	5.642749891
227	5.599767106
228	5.556425505
229	5.512212066
230	5.472671544
231	5.430276948
232	5.388896111
233	5.352823289
234	5.319462568
235	5.279808557
236	5.242186299
237	5.204088234
238	5.16684184
239	5.131065633
240	5.093964493
241	5.058569362
242	5.019655627
243	4.985697692
244	4.949830309
245	4.918025109
246	4.885392138
247	4.85274128
248	4.819120635
249	4.787141232
250	4.759252147
251	4.727307254
252	4.69396586
253	4.663673974
254	4.633310881
255	4.609360698
256	4.578265114
257	4.552025114
258	4.523342175
259	4.500706334
260	4.471175958
261	4.442973488
262	4.41663181
263	4.390173178
264	4.36805511
265	4.345082226
266	4.319495822
267	4.299308556
268	4.274739
269	4.254168084
270	4.230995672
271	4.207469886
272	4.180965464
273	4.158411505
274	4.136350821
275	4.114771578
276	4.093222458
277	4.072132309
278	4.050359925
279	4.030037948
280	4.010147905
281	3.985752792
282	3.967424779
283	3.949532374
284	3.930609731
285	3.910425898
286	3.89311869
287	3.872337664
288	3.850770782
289	3.832891892
290	3.816101688
291	3.798524477
292	3.781280414
293	3.763299516
294	3.746960273
295	3.72975733
296	3.71338455
297	3.695210887
298	3.675719378
299	3.652667961
300	3.637990249
301	3.622487209
302	3.608601164
303	3.593520476
304	3.576672739
305	3.558812931
306	3.544411815
307	3.530836696
308	3.509521593
309	3.496760947
310	3.47628467
311	3.462438214
312	3.449752905
313	3.432554013
314	3.417824706
315	3.403795201
316	3.390506847
317	3.374791803
318	3.355982804
319	3.338919141
320	3.32064356
321	3.305146126
322	3.286695123
323	3.274669154
324	3.262926522
325	3.247783633
326	3.23673442
327	3.225847442
328	3.214891851
329	3.203655226
330	3.190050341
331	3.179586032
332	3.166345404
333	3.155092398
334	3.140806619
335	3.130725637
336	3.118102798
337	3.105783793
338	3.09451246
339	3.0859722
340	3.077623936
341	3.062526944
342	3.049542141
343	3.040599986
344	3.031883782
345	3.016518454
346	3.008892209
347	2.994134544
348	2.981069518
349	2.966880298
350	2.953818315
351	2.946651291
352	2.933292753
353	2.922926359
354	2.909489972
355	2.899197517
356	2.892475329
357	2.880736771
358	2.874264576
359	2.862854593
360	2.856572819
361	2.846084764
362	2.836710089
363	2.825862101
364	2.814107295
365	2.804131532
366	2.792780558
367	2.783133614
368	2.77126849
369	2.761635192
370	2.753166416
371	2.744985547
372	2.735935337
373	2.725790439
374	2.715876535
375	2.704542725
376	2.694411659
377	2.686521671
378	2.678843071
379	2.669562662
380	2.659322301
381	2.651632005
382	2.64178146
383	2.634307539
384	2.627906209
385	2.619894608
386	2.610950936
387	2.601249492
388	2.591156937
389	2.583088418
390	2.57637118
391	2.56832335
392	2.559687686
393	2.548798156
394	2.541913546
395	2.531161396
396	2.52359459
397	2.517959159
398	2.511849171
399	2.501762626
400	2.497007088
401	2.487266035
402	2.480141189
403	2.472738405
404	2.463621382
405	2.459087275
406	2.44920709
407	2.441227708
408	2.432303407
409	2.422080254
410	2.41317626
411	2.407562238
412	2.397451288
413	2.387914791
414	2.382026971
415	2.374437194
416	2.369637736
417	2.361831183
418	2.356777516
419	2.351745155
420	2.346550023
421	2.340186967
422	2.334212564
423	2.327718766
424	2.319472203
425	2.312260383
426	2.305499821
427	2.299571689
428	2.294948331
429	2.288050567
430	2.28264004
431	2.275747006
432	2.270575589
433	2.264059899
434	2.255906481
435	2.250694281
436	2.241039034
437	2.234540244
438	2.228275672
439	2.223011057
440	2.218184009
441	2.210117586
442	2.202231129
443	2.192461128
444	2.187501919
445	2.181228485
446	2.175375117
447	2.167160763
448	2.162416461
449	2.157132926
450	2.150497776
451	2.145255426
452	2.140995761
453	2.133545457
454	2.125991879
455	2.1186082
456	2.114453374
457	2.108663108
458	2.101506618
459	2.09746808
460	2.091923462
461	2.086316467
462	2.08043943
463	2.075121609
464	2.067048643
465	2.06237095
466	2.057750511
467	2.052504791
468	2.045590479
469	2.041052866
470	2.035980603
471	2.028564345
472	2.02354676
473	2.017742156
474	2.012100925
475	2.007600563
476	2.002108873
477	1.998181804
478	1.993619469
479	1.988828037
480	1.980955021
481	1.976201849
482	1.970880778
483	1.966265302
484	1.961778666
485	1.955248388
486	1.947855788
487	1.941296228
488	1.93737112
489	1.932401771
490	1.926195933
491	1.922282211
492	1.916375672
493	1.909099875
494	1.905320955
495	1.900004614
496	1.894051485
497	1.890522041
498	1.885319699
499	1.881205993
500	1.877049376
501	1.871150951
502	1.867446202
503	1.86427885
504	1.859652926
505	1.855007503
506	1.850474392
507	1.843462181
508	1.837916827
509	1.832381042
510	1.828111622
511	1.822565464
512	1.816105351
513	1.811471642
514	1.808464831
515	1.804626287
516	1.80059816
517	1.796831945
518	1.793339249
519	1.786742037
520	1.781681605
521	1.779201867
522	1.774262201
523	1.771504087
524	1.766875499
525	1.763292269
526	1.75916608
527	1.753978897
528	1.74950011
529	1.74562408
530	1.742566873
531	1.737677289
532	1.731688953
533	1.726946434
534	1.722795685
535	1.718933331
536	1.716049656
537	1.711512388
538	1.706416024
539	1.702630453
540	1.696093292
541	1.692937719
542	1.687142384
543	1.684310341
544	1.678569595
545	1.674370575
546	1.669755745
547	1.665385373
548	1.661843917
549	1.65724179
550	1.653192768
551	1.647835229
552	1.645061381
553	1.641184243
554	1.636385005
555	1.632293813
556	1.628740871
557	1.623285578
558	1.619601597
559	1.616439533
560	1.611539423
561	1.609181574
562	1.60658989
563	1.60136014
564	1.596992831
565	1.593351129
566	1.589191064
567	1.585707077
568	1.580013893
569	1.576854106
570	1.574628909
571	1.572217098
572	1.568109034
573	1.564521282
574	1.560539585
575	1.557090465
576	1.553840814
577	1.550525969
578	1.547309097
579	1.54437995
580	1.54126784
581	1.536384249
582	1.533661628
583	1.53147201
584	1.527816091
585	1.524578662
586	1.520123497
587	1.517314348
588	1.512606288
589	1.509486869
590	1.506201803
591	1.503258741
592	1.499541988
593	1.496351406
594	1.492739223
595	1.490012335
596	1.485514004
597	1.482025382
598	1.478285547
599	1.476035372
600	1.473130256
601	1.469982875
602	1.466962141
603	1.464192826
604	1.461773636
605	1.458426231
606	1.456213955
607	1.453545353
608	1.451715269
609	1.449935697
610	1.445353765
611	1.443294454
612	1.439705633
613	1.436254067
614	1.432279934
615	1.428624776
616	1.425841614
617	1.42353691
618	1.420249047
619	1.418293281
620	1.415622741
621	1.41289691
622	1.410300323
623	1.407796803
624	1.405182216
625	1.401992709
626	1.398666156
627	1.395512124
628	1.393605441
629	1.391595837
630	1.389700386
631	1.387234396
632	1.383685733
633	1.379493684
634	1.3770884
635	1.374752718
636	1.371781373
637	1.367932242
638	1.365945456
639	1.363470779
640	1.360760667
641	1.357000156
642	1.354181906
643	1.351478388
644	1.348636825
645	1.345636455
646	1.343149246
647	1.3408509
648	1.336901719
649	1.334357688
650	1.331301041
651	1.328505601
652	1.324429487
653	1.321668412
654	1.31821885
655	1.31559545
656	1.313059267
657	1.310109967
658	1.306332077
659	1.303667122
660	1.300617069
661	1.297997466
662	1.295892821
663	1.293749646
664	1.290489129
665	1.289021315
666	1.285487904
667	1.283162267
668	1.280591447
669	1.277347936
670	1.275106469
671	1.272749773
672	1.27033389
673	1.268151749
674	1.265530902
675	1.262895437
676	1.260578889
677	1.258837575
678	1.256302435
679	1.254605525
680	1.251170808
681	1.248362574
682	1.245702394
683	1.242872018
684	1.240217367
685	1.238054633
